split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,target_fpr,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,lead_time_min,top1_episode,within1_episode,false_alarm_rate,first_alert_t_s,first_correct_alert_t_s
test,5034,0.5,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7565752413847274,0.05,47,0.06382978723404255,1.0,0.0,0.0,3.0,,0.0,0.0,0.0111731843575419,17454.638164360877,
test,5034,0.5,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7565752413847274,0.1,47,0.0851063829787234,1.0,0.0,0.0,3.0,,0.0,0.0,0.0223463687150838,17454.638164360877,
test,5034,0.25,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,27.136223649542885,0.005,47,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5034,0.25,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,27.136223649542885,0.01,47,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5034,0.25,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,27.136223649542885,0.02,47,0.0,0.0,,,,,0.0,0.0,0.027932960893854747,,
test,5034,0.25,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,27.136223649542885,0.05,47,0.0,0.0,,,,,0.0,0.0,0.08379888268156424,,
test,5034,0.25,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,27.136223649542885,0.1,47,0.02127659574468085,1.0,0.0,0.0,13.0,,0.0,0.0,0.15083798882681565,19554.152951706314,
test,5034,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,26.168542400051628,0.005,47,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5034,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,26.168542400051628,0.01,47,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5034,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,26.168542400051628,0.02,47,0.0,0.0,,,,,0.0,0.0,0.03910614525139665,,
test,5034,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,26.168542400051628,0.05,47,0.0,0.0,,,,,0.0,0.0,0.0782122905027933,,
test,5034,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,26.168542400051628,0.1,47,0.0,0.0,,,,,0.0,0.0,0.13966480446927373,,
test,5034,0.25,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,4.936240980386517,0.005,47,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5034,0.25,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,4.936240980386517,0.01,47,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5034,0.25,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,4.936240980386517,0.02,47,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5034,0.25,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,4.936240980386517,0.05,47,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5034,0.25,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,4.936240980386517,0.1,47,0.0,0.0,,,,,0.0,0.0,0.0111731843575419,,
test,5034,0.25,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7090738077922258,0.005,47,0.0,0.0,,,,,0.0,0.0,0.00558659217877095,,
test,5034,0.25,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7090738077922258,0.01,47,0.0,0.0,,,,,0.0,0.0,0.0111731843575419,,
test,5034,0.25,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7090738077922258,0.02,47,0.0,0.0,,,,,0.0,0.0,0.0111731843575419,,
test,5034,0.25,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7090738077922258,0.05,47,0.02127659574468085,1.0,0.0,0.0,31.0,,0.0,0.0,0.03910614525139665,34554.96605495828,
test,5034,0.25,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7090738077922258,0.1,47,0.1276595744680851,1.0,0.0,0.0,17.5,,0.0,0.0,0.055865921787709494,22853.93147433735,
test,5035,1.0,RippleTwin,SLOWDOWN,False,1.2256720948200042,45.562612595121664,0.005,65,0.23076923076923078,1.0,1.0,1.0,0.0,,1.0,1.0,0.012048192771084338,28853.2497042408,
test,5035,1.0,RippleTwin,SLOWDOWN,False,1.2256720948200042,45.562612595121664,0.01,65,0.27692307692307694,1.0,1.0,1.0,0.0,,1.0,1.0,0.018072289156626505,28258.907930980517,
test,5035,1.0,RippleTwin,SLOWDOWN,False,1.2256720948200042,45.562612595121664,0.02,65,0.6153846153846154,1.0,1.0,1.0,0.0,,1.0,1.0,0.030120481927710843,21655.022343287492,
test,5035,1.0,RippleTwin,SLOWDOWN,False,1.2256720948200042,45.562612595121664,0.05,65,0.6307692307692307,1.0,1.0,1.0,0.0,,1.0,1.0,0.07228915662650602,20161.000700460052,
test,5035,1.0,RippleTwin,SLOWDOWN,False,1.2256720948200042,45.562612595121664,0.1,65,0.6923076923076923,1.0,0.9333333333333333,0.9333333333333333,0.0,,1.0,1.0,0.0963855421686747,20161.000700460052,
test,5035,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2256720948200042,45.562612595121664,0.005,65,0.23076923076923078,1.0,1.0,1.0,0.0,,1.0,1.0,0.012048192771084338,28853.2497042408,
test,5035,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2256720948200042,45.562612595121664,0.01,65,0.27692307692307694,1.0,1.0,1.0,0.0,,1.0,1.0,0.018072289156626505,28258.907930980517,
test,5035,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2256720948200042,45.562612595121664,0.02,65,0.6153846153846154,1.0,1.0,1.0,0.0,,1.0,1.0,0.030120481927710843,21655.022343287492,
test,5035,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2256720948200042,45.562612595121664,0.05,65,0.6307692307692307,1.0,1.0,1.0,0.0,,1.0,1.0,0.07228915662650602,20161.000700460052,
test,5035,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2256720948200042,45.562612595121664,0.1,65,0.6923076923076923,1.0,0.9333333333333333,0.9333333333333333,0.0,,1.0,1.0,0.0963855421686747,20161.000700460052,
test,5035,1.0,B0_SPC_observed,SLOWDOWN,False,1.2256720948200042,5.237133527699475,0.005,65,0.6,1.0,1.0,1.0,0.0,,1.0,1.0,0.03614457831325301,20161.000700460052,
test,5035,1.0,B0_SPC_observed,SLOWDOWN,False,1.2256720948200042,5.237133527699475,0.01,65,0.6,1.0,1.0,1.0,0.0,,1.0,1.0,0.03614457831325301,20161.000700460052,
test,5035,1.0,B0_SPC_observed,SLOWDOWN,False,1.2256720948200042,5.237133527699475,0.02,65,0.6,1.0,1.0,1.0,0.0,,1.0,1.0,0.04216867469879518,20161.000700460052,
test,5035,1.0,B0_SPC_observed,SLOWDOWN,False,1.2256720948200042,5.237133527699475,0.05,65,0.6,1.0,1.0,1.0,0.0,,1.0,1.0,0.04819277108433735,20161.000700460052,
test,5035,1.0,B0_SPC_observed,SLOWDOWN,False,1.2256720948200042,5.237133527699475,0.1,65,0.6153846153846154,1.0,1.0,1.0,0.0,,1.0,1.0,0.10240963855421686,20161.000700460052,
test,5035,1.0,B1_IsolationForest,SLOWDOWN,False,1.2256720948200042,0.7565752413847274,0.005,65,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5035,1.0,B1_IsolationForest,SLOWDOWN,False,1.2256720948200042,0.7565752413847274,0.01,65,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5035,1.0,B1_IsolationForest,SLOWDOWN,False,1.2256720948200042,0.7565752413847274,0.02,65,0.06153846153846154,1.0,0.0,0.0,5.5,,0.0,0.0,0.012048192771084338,25853.583991082058,
test,5035,1.0,B1_IsolationForest,SLOWDOWN,False,1.2256720948200042,0.7565752413847274,0.05,65,0.23076923076923078,1.0,0.0,0.13333333333333333,2.0,,0.0,0.0,0.012048192771084338,21655.022343287492,
test,5035,1.0,B1_IsolationForest,SLOWDOWN,False,1.2256720948200042,0.7565752413847274,0.1,65,0.35384615384615387,1.0,0.0,0.08695652173913043,2.0,,0.0,0.0,0.04819277108433735,21655.022343287492,
test,5035,0.75,RippleTwin,SLOWDOWN,True,1.2256720948200042,32.119525394492335,0.005,65,0.046153846153846156,1.0,1.0,1.0,0.0,,1.0,1.0,0.024096385542168676,32160.02070401163,
test,5035,0.75,RippleTwin,SLOWDOWN,True,1.2256720948200042,32.119525394492335,0.01,65,0.16923076923076924,1.0,1.0,1.0,0.0,,1.0,1.0,0.030120481927710843,28853.2497042408,
test,5035,0.75,RippleTwin,SLOWDOWN,True,1.2256720948200042,32.119525394492335,0.02,65,0.35384615384615387,1.0,1.0,1.0,0.0,,1.0,1.0,0.03614457831325301,25256.723106398702,
test,5035,0.75,RippleTwin,SLOWDOWN,True,1.2256720948200042,32.119525394492335,0.05,65,0.5384615384615384,1.0,1.0,1.0,0.0,,1.0,1.0,0.05421686746987952,23476.085170069564,
test,5035,0.75,RippleTwin,SLOWDOWN,True,1.2256720948200042,32.119525394492335,0.1,65,0.6,1.0,0.9487179487179487,0.9487179487179487,0.0,,1.0,1.0,0.07228915662650602,23149.073634438155,
test,5035,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,32.119525394492335,0.005,65,0.046153846153846156,1.0,0.0,1.0,1.0,,0.0,1.0,0.024096385542168676,32160.02070401163,
test,5035,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,32.119525394492335,0.01,65,0.13846153846153847,1.0,0.0,1.0,1.0,,0.0,1.0,0.030120481927710843,28853.2497042408,
test,5035,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,32.119525394492335,0.02,65,0.3384615384615385,1.0,0.0,1.0,1.0,,0.0,1.0,0.03614457831325301,25256.723106398702,
test,5035,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,32.119525394492335,0.05,65,0.5230769230769231,1.0,0.0,1.0,1.0,,0.0,1.0,0.05421686746987952,23773.107562521167,
test,5035,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,32.119525394492335,0.1,65,0.6,1.0,0.0,0.9230769230769231,1.0,,0.0,1.0,0.07228915662650602,23476.085170069564,
test,5035,0.75,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.237133527699475,0.005,65,0.0,0.0,,,,,0.0,0.0,0.006024096385542169,,
test,5035,0.75,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.237133527699475,0.01,65,0.0,0.0,,,,,0.0,0.0,0.006024096385542169,,
test,5035,0.75,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.237133527699475,0.02,65,0.0,0.0,,,,,0.0,0.0,0.006024096385542169,,
test,5035,0.75,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.237133527699475,0.05,65,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5035,0.75,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.237133527699475,0.1,65,0.0,0.0,,,,,0.0,0.0,0.060240963855421686,,
test,5035,0.75,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7565752413847274,0.005,65,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5035,0.75,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7565752413847274,0.01,65,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5035,0.75,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7565752413847274,0.02,65,0.06153846153846154,1.0,0.0,0.0,5.5,,0.0,0.0,0.012048192771084338,25853.583991082058,
test,5035,0.75,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7565752413847274,0.05,65,0.26153846153846155,1.0,0.0,0.11764705882352941,2.0,,0.0,0.0,0.012048192771084338,21655.022343287492,
test,5035,0.75,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7565752413847274,0.1,65,0.4153846153846154,1.0,0.0,0.07407407407407407,2.0,,0.0,0.0,0.04819277108433735,21655.022343287492,
test,5035,0.5,RippleTwin,SLOWDOWN,True,1.2256720948200042,42.892326734815505,0.005,65,0.13846153846153847,1.0,1.0,1.0,0.0,,1.0,1.0,0.030120481927710843,28853.2497042408,
test,5035,0.5,RippleTwin,SLOWDOWN,True,1.2256720948200042,42.892326734815505,0.01,65,0.24615384615384617,1.0,1.0,1.0,0.0,,1.0,1.0,0.030120481927710843,28555.051246932515,
test,5035,0.5,RippleTwin,SLOWDOWN,True,1.2256720948200042,42.892326734815505,0.02,65,0.3384615384615385,1.0,1.0,1.0,0.0,,1.0,1.0,0.03614457831325301,25256.723106398702,
test,5035,0.5,RippleTwin,SLOWDOWN,True,1.2256720948200042,42.892326734815505,0.05,65,0.5538461538461539,1.0,1.0,1.0,0.0,,1.0,1.0,0.060240963855421686,23476.085170069564,
test,5035,0.5,RippleTwin,SLOWDOWN,True,1.2256720948200042,42.892326734815505,0.1,65,0.6,1.0,1.0,1.0,0.0,,1.0,1.0,0.13855421686746988,23149.073634438155,
test,5035,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,42.892326734815505,0.005,65,0.13846153846153847,1.0,0.0,1.0,1.0,,0.0,1.0,0.030120481927710843,28853.2497042408,
test,5035,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,42.892326734815505,0.01,65,0.24615384615384617,1.0,0.0,1.0,1.0,,0.0,1.0,0.030120481927710843,28555.051246932515,
test,5035,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,42.892326734815505,0.02,65,0.3384615384615385,1.0,0.0,1.0,1.0,,0.0,1.0,0.030120481927710843,25256.723106398702,
test,5035,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,42.892326734815505,0.05,65,0.5538461538461539,1.0,0.0,1.0,1.0,,0.0,1.0,0.05421686746987952,23476.085170069564,
test,5035,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,42.892326734815505,0.1,65,0.6,1.0,0.0,1.0,1.0,,0.0,1.0,0.12650602409638553,23149.073634438155,
test,5035,0.5,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.237133527699475,0.005,65,0.0,0.0,,,,,0.0,0.0,0.006024096385542169,,
test,5035,0.5,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.237133527699475,0.01,65,0.0,0.0,,,,,0.0,0.0,0.006024096385542169,,
test,5035,0.5,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.237133527699475,0.02,65,0.0,0.0,,,,,0.0,0.0,0.006024096385542169,,
test,5035,0.5,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.237133527699475,0.05,65,0.0,0.0,,,,,0.0,0.0,0.024096385542168676,,
test,5035,0.5,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.237133527699475,0.1,65,0.015384615384615385,1.0,0.0,0.0,3.0,,0.0,0.0,0.07228915662650602,39450.030996984526,
test,5035,0.5,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7565752413847274,0.005,65,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5035,0.5,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7565752413847274,0.01,65,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5035,0.5,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7565752413847274,0.02,65,0.07692307692307693,1.0,0.0,0.0,7.0,,0.0,0.0,0.024096385542168676,28853.2497042408,
test,5035,0.5,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7565752413847274,0.05,65,0.2,1.0,0.0,0.23076923076923078,4.0,,0.0,0.0,0.04216867469879518,21655.022343287492,
test,5035,0.5,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7565752413847274,0.1,65,0.27692307692307694,1.0,0.0,0.16666666666666666,4.0,,0.0,0.0,0.04216867469879518,21655.022343287492,
test,5035,0.25,RippleTwin,SLOWDOWN,True,1.2256720948200042,27.136223649542885,0.005,65,0.49230769230769234,1.0,0.03125,0.15625,2.0,,0.0,0.0,0.024096385542168676,21655.022343287492,
test,5035,0.25,RippleTwin,SLOWDOWN,True,1.2256720948200042,27.136223649542885,0.01,65,0.5846153846153846,1.0,0.02631578947368421,0.13157894736842105,2.0,,0.0,0.0,0.030120481927710843,21358.21538371214,
test,5035,0.25,RippleTwin,SLOWDOWN,True,1.2256720948200042,27.136223649542885,0.02,65,0.6,1.0,0.02564102564102564,0.1282051282051282,2.0,,0.0,0.0,0.07228915662650602,20161.000700460052,
test,5035,0.25,RippleTwin,SLOWDOWN,True,1.2256720948200042,27.136223649542885,0.05,65,0.6,1.0,0.02564102564102564,0.1282051282051282,2.0,,0.0,0.0,0.12650602409638553,20161.000700460052,
test,5035,0.25,RippleTwin,SLOWDOWN,True,1.2256720948200042,27.136223649542885,0.1,65,0.6153846153846154,1.0,0.025,0.125,2.0,,0.0,0.0,0.20481927710843373,20161.000700460052,
test,5035,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,26.168542400051628,0.005,65,0.5076923076923077,1.0,0.0,0.0,3.0,,0.0,0.0,0.024096385542168676,21655.022343287492,
test,5035,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,26.168542400051628,0.01,65,0.6153846153846154,1.0,0.0,0.0,3.0,,0.0,0.0,0.030120481927710843,21358.21538371214,
test,5035,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,26.168542400051628,0.02,65,0.6307692307692307,1.0,0.0,0.0,3.0,,0.0,0.0,0.0783132530120482,20161.000700460052,
test,5035,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,26.168542400051628,0.05,65,0.6307692307692307,1.0,0.0,0.0,3.0,,0.0,0.0,0.12650602409638553,20161.000700460052,
test,5035,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,26.168542400051628,0.1,65,0.6461538461538462,1.0,0.0,0.0,3.0,,0.0,0.0,0.22289156626506024,20161.000700460052,
test,5035,0.25,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,4.936240980386517,0.005,65,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5035,0.25,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,4.936240980386517,0.01,65,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5035,0.25,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,4.936240980386517,0.02,65,0.0,0.0,,,,,0.0,0.0,0.006024096385542169,,
test,5035,0.25,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,4.936240980386517,0.05,65,0.0,0.0,,,,,0.0,0.0,0.04819277108433735,,
test,5035,0.25,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,4.936240980386517,0.1,65,0.0,0.0,,,,,0.0,0.0,0.07228915662650602,,
test,5035,0.25,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7090738077922258,0.005,65,0.03076923076923077,1.0,0.0,0.0,7.0,,0.0,0.0,0.006024096385542169,31557.654697070764,
test,5035,0.25,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7090738077922258,0.01,65,0.2923076923076923,1.0,0.0,0.05263157894736842,2.0,,0.0,0.0,0.018072289156626505,21655.022343287492,
test,5035,0.25,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7090738077922258,0.02,65,0.4461538461538462,1.0,0.0,0.10344827586206896,2.0,,0.0,0.0,0.018072289156626505,21655.022343287492,
test,5035,0.25,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7090738077922258,0.05,65,0.5076923076923077,1.0,0.0,0.09090909090909091,2.0,,0.0,0.0,0.018072289156626505,21655.022343287492,
test,5035,0.25,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7090738077922258,0.1,65,0.5538461538461539,1.0,0.0,0.08333333333333333,2.0,,0.0,0.0,0.04216867469879518,21358.21538371214,
test,5036,1.0,RippleTwin,COMBINED,False,1.2814103309747698,45.562612595121664,0.005,57,0.3508771929824561,1.0,1.0,1.0,0.0,,1.0,1.0,0.017045454545454544,36971.79041935321,
test,5036,1.0,RippleTwin,COMBINED,False,1.2814103309747698,45.562612595121664,0.01,57,0.5789473684210527,1.0,1.0,1.0,0.0,,1.0,1.0,0.06818181818181818,36971.79041935321,
test,5036,1.0,RippleTwin,COMBINED,False,1.2814103309747698,45.562612595121664,0.02,57,0.5964912280701754,1.0,1.0,1.0,0.0,,1.0,1.0,0.07386363636363637,36971.79041935321,
test,5036,1.0,RippleTwin,COMBINED,False,1.2814103309747698,45.562612595121664,0.05,57,0.6140350877192983,1.0,1.0,1.0,0.0,,1.0,1.0,0.09659090909090909,36971.79041935321,
test,5036,1.0,RippleTwin,COMBINED,False,1.2814103309747698,45.562612595121664,0.1,57,0.6140350877192983,1.0,1.0,1.0,0.0,,1.0,1.0,0.14772727272727273,36971.79041935321,
test,5036,1.0,B2_observed_only_twin,COMBINED,False,1.2814103309747698,45.562612595121664,0.005,57,0.3508771929824561,1.0,1.0,1.0,0.0,,1.0,1.0,0.017045454545454544,36971.79041935321,
test,5036,1.0,B2_observed_only_twin,COMBINED,False,1.2814103309747698,45.562612595121664,0.01,57,0.5789473684210527,1.0,1.0,1.0,0.0,,1.0,1.0,0.06818181818181818,36971.79041935321,
test,5036,1.0,B2_observed_only_twin,COMBINED,False,1.2814103309747698,45.562612595121664,0.02,57,0.5964912280701754,1.0,1.0,1.0,0.0,,1.0,1.0,0.07386363636363637,36971.79041935321,
test,5036,1.0,B2_observed_only_twin,COMBINED,False,1.2814103309747698,45.562612595121664,0.05,57,0.6140350877192983,1.0,1.0,1.0,0.0,,1.0,1.0,0.09659090909090909,36971.79041935321,
test,5036,1.0,B2_observed_only_twin,COMBINED,False,1.2814103309747698,45.562612595121664,0.1,57,0.6140350877192983,1.0,1.0,1.0,0.0,,1.0,1.0,0.14772727272727273,36971.79041935321,
test,5036,1.0,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.237133527699475,0.005,57,0.5789473684210527,1.0,1.0,1.0,0.0,,1.0,1.0,0.09090909090909091,36971.79041935321,
test,5036,1.0,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.237133527699475,0.01,57,0.5789473684210527,1.0,1.0,1.0,0.0,,1.0,1.0,0.09090909090909091,36971.79041935321,
test,5036,1.0,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.237133527699475,0.02,57,0.5964912280701754,1.0,0.9705882352941176,0.9705882352941176,0.0,,1.0,1.0,0.09659090909090909,36971.79041935321,
test,5036,1.0,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.237133527699475,0.05,57,0.5964912280701754,1.0,0.9705882352941176,0.9705882352941176,0.0,,1.0,1.0,0.13068181818181818,36971.79041935321,
test,5036,1.0,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.237133527699475,0.1,57,0.6491228070175439,1.0,0.918918918918919,0.918918918918919,0.0,,1.0,1.0,0.1590909090909091,36971.79041935321,
test,5036,1.0,B1_IsolationForest,COMBINED,False,1.2814103309747698,0.7565752413847274,0.005,57,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5036,1.0,B1_IsolationForest,COMBINED,False,1.2814103309747698,0.7565752413847274,0.01,57,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5036,1.0,B1_IsolationForest,COMBINED,False,1.2814103309747698,0.7565752413847274,0.02,57,0.08771929824561403,1.0,0.0,0.0,3.0,,0.0,0.0,0.022727272727272728,41455.84651661489,
test,5036,1.0,B1_IsolationForest,COMBINED,False,1.2814103309747698,0.7565752413847274,0.05,57,0.2982456140350877,1.0,0.0,0.0,3.0,,0.0,0.0,0.0625,40259.20859869867,
test,5036,1.0,B1_IsolationForest,COMBINED,False,1.2814103309747698,0.7565752413847274,0.1,57,0.5087719298245614,1.0,0.0,0.034482758620689655,3.0,,0.0,0.0,0.14772727272727273,36971.79041935321,
test,5036,0.75,RippleTwin,COMBINED,False,1.2814103309747698,32.119525394492335,0.005,57,0.5964912280701754,1.0,1.0,1.0,0.0,,1.0,1.0,0.07386363636363637,36971.79041935321,
test,5036,0.75,RippleTwin,COMBINED,False,1.2814103309747698,32.119525394492335,0.01,57,0.5964912280701754,1.0,1.0,1.0,0.0,,1.0,1.0,0.07386363636363637,36971.79041935321,
test,5036,0.75,RippleTwin,COMBINED,False,1.2814103309747698,32.119525394492335,0.02,57,0.5964912280701754,1.0,1.0,1.0,0.0,,1.0,1.0,0.07954545454545454,36971.79041935321,
test,5036,0.75,RippleTwin,COMBINED,False,1.2814103309747698,32.119525394492335,0.05,57,0.6140350877192983,1.0,1.0,1.0,0.0,,1.0,1.0,0.10227272727272728,36971.79041935321,
test,5036,0.75,RippleTwin,COMBINED,False,1.2814103309747698,32.119525394492335,0.1,57,0.6140350877192983,1.0,1.0,1.0,0.0,,1.0,1.0,0.14204545454545456,36971.79041935321,
test,5036,0.75,B2_observed_only_twin,COMBINED,False,1.2814103309747698,32.119525394492335,0.005,57,0.5964912280701754,1.0,1.0,1.0,0.0,,1.0,1.0,0.07386363636363637,36971.79041935321,
test,5036,0.75,B2_observed_only_twin,COMBINED,False,1.2814103309747698,32.119525394492335,0.01,57,0.5964912280701754,1.0,1.0,1.0,0.0,,1.0,1.0,0.07386363636363637,36971.79041935321,
test,5036,0.75,B2_observed_only_twin,COMBINED,False,1.2814103309747698,32.119525394492335,0.02,57,0.5964912280701754,1.0,1.0,1.0,0.0,,1.0,1.0,0.07954545454545454,36971.79041935321,
test,5036,0.75,B2_observed_only_twin,COMBINED,False,1.2814103309747698,32.119525394492335,0.05,57,0.6140350877192983,1.0,1.0,1.0,0.0,,1.0,1.0,0.10227272727272728,36971.79041935321,
test,5036,0.75,B2_observed_only_twin,COMBINED,False,1.2814103309747698,32.119525394492335,0.1,57,0.6140350877192983,1.0,1.0,1.0,0.0,,1.0,1.0,0.14204545454545456,36971.79041935321,
test,5036,0.75,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.237133527699475,0.005,57,0.5789473684210527,1.0,1.0,1.0,0.0,,1.0,1.0,0.09090909090909091,36971.79041935321,
test,5036,0.75,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.237133527699475,0.01,57,0.5789473684210527,1.0,1.0,1.0,0.0,,1.0,1.0,0.09090909090909091,36971.79041935321,
test,5036,0.75,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.237133527699475,0.02,57,0.5964912280701754,1.0,0.9705882352941176,0.9705882352941176,0.0,,1.0,1.0,0.09659090909090909,36971.79041935321,
