split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
test,5038,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.008438818565400843
test,5038,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.016877637130801686
test,5038,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.012658227848101266
test,5038,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5038,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.008438818565400843
test,5038,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.016877637130801686
test,5038,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.016877637130801686
test,5038,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5038,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.02531645569620253
test,5039,1.0,RippleTwin,SLOWDOWN,False,1.3911928852386626,45.562612595121664,167,0.04790419161676647
test,5039,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3911928852386626,45.562612595121664,167,0.04790419161676647
test,5039,1.0,B0_SPC_observed,SLOWDOWN,False,1.3911928852386626,5.237133527699475,167,0.041916167664670656
test,5039,1.0,B1_IsolationForest,SLOWDOWN,False,1.3911928852386626,0.7565752413847274,167,0.011976047904191617
test,5039,0.75,RippleTwin,SLOWDOWN,False,1.3911928852386626,32.119525394492335,167,0.04790419161676647
test,5039,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3911928852386626,32.119525394492335,167,0.041916167664670656
test,5039,0.75,B0_SPC_observed,SLOWDOWN,False,1.3911928852386626,5.237133527699475,167,0.041916167664670656
test,5039,0.75,B1_IsolationForest,SLOWDOWN,False,1.3911928852386626,0.7565752413847274,167,0.011976047904191617
test,5039,0.5,RippleTwin,SLOWDOWN,True,1.3911928852386626,42.892326734815505,167,0.041916167664670656
test,5039,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3911928852386626,42.892326734815505,167,0.041916167664670656
test,5039,0.5,B0_SPC_observed,SLOWDOWN,True,1.3911928852386626,5.237133527699475,167,0.0
test,5039,0.5,B1_IsolationForest,SLOWDOWN,True,1.3911928852386626,0.7565752413847274,167,0.0
test,5039,0.25,RippleTwin,SLOWDOWN,True,1.3911928852386626,27.136223649542885,167,0.041916167664670656
test,5039,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3911928852386626,26.168542400051628,167,0.041916167664670656
test,5039,0.25,B0_SPC_observed,SLOWDOWN,True,1.3911928852386626,4.936240980386517,167,0.0
test,5039,0.25,B1_IsolationForest,SLOWDOWN,True,1.3911928852386626,0.7090738077922258,167,0.029940119760479042
test,5040,1.0,RippleTwin,QUALITY_DRIFT,False,13.765236214004174,45.562612595121664,155,0.025806451612903226
test,5040,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.765236214004174,45.562612595121664,155,0.025806451612903226
test,5040,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.765236214004174,5.237133527699475,155,0.01935483870967742
test,5040,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.765236214004174,0.7565752413847274,155,0.0064516129032258064
test,5040,0.75,RippleTwin,QUALITY_DRIFT,False,13.765236214004174,32.119525394492335,155,0.03225806451612903
test,5040,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,13.765236214004174,32.119525394492335,155,0.03225806451612903
test,5040,0.75,B0_SPC_observed,QUALITY_DRIFT,False,13.765236214004174,5.237133527699475,155,0.01935483870967742
test,5040,0.75,B1_IsolationForest,QUALITY_DRIFT,False,13.765236214004174,0.7565752413847274,155,0.0064516129032258064
test,5040,0.5,RippleTwin,QUALITY_DRIFT,True,13.765236214004174,42.892326734815505,155,0.03225806451612903
test,5040,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,13.765236214004174,42.892326734815505,155,0.03225806451612903
test,5040,0.5,B0_SPC_observed,QUALITY_DRIFT,True,13.765236214004174,5.237133527699475,155,0.01935483870967742
test,5040,0.5,B1_IsolationForest,QUALITY_DRIFT,True,13.765236214004174,0.7565752413847274,155,0.0064516129032258064
test,5040,0.25,RippleTwin,QUALITY_DRIFT,True,13.765236214004174,27.136223649542885,155,0.05161290322580645
test,5040,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.765236214004174,26.168542400051628,155,0.05161290322580645
test,5040,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.765236214004174,4.936240980386517,155,0.0
test,5040,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.765236214004174,0.7090738077922258,155,0.025806451612903226
test,5041,1.0,RippleTwin,SLOWDOWN,False,1.4106346101364826,45.562612595121664,181,0.011049723756906077
test,5041,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4106346101364826,45.562612595121664,181,0.011049723756906077
test,5041,1.0,B0_SPC_observed,SLOWDOWN,False,1.4106346101364826,5.237133527699475,181,0.0
test,5041,1.0,B1_IsolationForest,SLOWDOWN,False,1.4106346101364826,0.7565752413847274,181,0.011049723756906077
test,5041,0.75,RippleTwin,SLOWDOWN,True,1.4106346101364826,32.119525394492335,181,0.011049723756906077
test,5041,0.75,B2_observed_only_twin,SLOWDOWN,True,1.4106346101364826,32.119525394492335,181,0.011049723756906077
test,5041,0.75,B0_SPC_observed,SLOWDOWN,True,1.4106346101364826,5.237133527699475,181,0.0
test,5041,0.75,B1_IsolationForest,SLOWDOWN,True,1.4106346101364826,0.7565752413847274,181,0.011049723756906077
test,5041,0.5,RippleTwin,SLOWDOWN,True,1.4106346101364826,42.892326734815505,181,0.011049723756906077
test,5041,0.5,B2_observed_only_twin,SLOWDOWN,True,1.4106346101364826,42.892326734815505,181,0.011049723756906077
test,5041,0.5,B0_SPC_observed,SLOWDOWN,True,1.4106346101364826,5.237133527699475,181,0.0
test,5041,0.5,B1_IsolationForest,SLOWDOWN,True,1.4106346101364826,0.7565752413847274,181,0.0
test,5041,0.25,RippleTwin,SLOWDOWN,True,1.4106346101364826,27.136223649542885,181,0.011049723756906077
test,5041,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4106346101364826,26.168542400051628,181,0.011049723756906077
test,5041,0.25,B0_SPC_observed,SLOWDOWN,True,1.4106346101364826,4.936240980386517,181,0.0055248618784530384
test,5041,0.25,B1_IsolationForest,SLOWDOWN,True,1.4106346101364826,0.7090738077922258,181,0.016574585635359115
test,5042,1.0,RippleTwin,COMBINED,False,1.2612598316952393,45.562612595121664,169,0.005917159763313609
test,5042,1.0,B2_observed_only_twin,COMBINED,False,1.2612598316952393,45.562612595121664,169,0.005917159763313609
test,5042,1.0,B0_SPC_observed,COMBINED,False,1.2612598316952393,5.237133527699475,169,0.023668639053254437
test,5042,1.0,B1_IsolationForest,COMBINED,False,1.2612598316952393,0.7565752413847274,169,0.0
test,5042,0.75,RippleTwin,COMBINED,False,1.2612598316952393,32.119525394492335,169,0.011834319526627219
test,5042,0.75,B2_observed_only_twin,COMBINED,False,1.2612598316952393,32.119525394492335,169,0.011834319526627219
test,5042,0.75,B0_SPC_observed,COMBINED,False,1.2612598316952393,5.237133527699475,169,0.023668639053254437
test,5042,0.75,B1_IsolationForest,COMBINED,False,1.2612598316952393,0.7565752413847274,169,0.0
test,5042,0.5,RippleTwin,COMBINED,True,1.2612598316952393,42.892326734815505,169,0.005917159763313609
test,5042,0.5,B2_observed_only_twin,COMBINED,True,1.2612598316952393,42.892326734815505,169,0.0
test,5042,0.5,B0_SPC_observed,COMBINED,True,1.2612598316952393,5.237133527699475,169,0.0
test,5042,0.5,B1_IsolationForest,COMBINED,True,1.2612598316952393,0.7565752413847274,169,0.0
test,5042,0.25,RippleTwin,COMBINED,True,1.2612598316952393,27.136223649542885,169,0.0
test,5042,0.25,B2_observed_only_twin,COMBINED,True,1.2612598316952393,26.168542400051628,169,0.0
test,5042,0.25,B0_SPC_observed,COMBINED,True,1.2612598316952393,4.936240980386517,169,0.0
test,5042,0.25,B1_IsolationForest,COMBINED,True,1.2612598316952393,0.7090738077922258,169,0.005917159763313609
test,5043,1.0,RippleTwin,COMBINED,False,1.3308489462414401,45.562612595121664,190,0.005263157894736842
test,5043,1.0,B2_observed_only_twin,COMBINED,False,1.3308489462414401,45.562612595121664,190,0.005263157894736842
test,5043,1.0,B0_SPC_observed,COMBINED,False,1.3308489462414401,5.237133527699475,190,0.010526315789473684
test,5043,1.0,B1_IsolationForest,COMBINED,False,1.3308489462414401,0.7565752413847274,190,0.015789473684210527
test,5043,0.75,RippleTwin,COMBINED,False,1.3308489462414401,32.119525394492335,190,0.005263157894736842
test,5043,0.75,B2_observed_only_twin,COMBINED,False,1.3308489462414401,32.119525394492335,190,0.005263157894736842
test,5043,0.75,B0_SPC_observed,COMBINED,False,1.3308489462414401,5.237133527699475,190,0.010526315789473684
test,5043,0.75,B1_IsolationForest,COMBINED,False,1.3308489462414401,0.7565752413847274,190,0.015789473684210527
test,5043,0.5,RippleTwin,COMBINED,False,1.3308489462414401,42.892326734815505,190,0.010526315789473684
test,5043,0.5,B2_observed_only_twin,COMBINED,False,1.3308489462414401,42.892326734815505,190,0.010526315789473684
test,5043,0.5,B0_SPC_observed,COMBINED,False,1.3308489462414401,5.237133527699475,190,0.010526315789473684
test,5043,0.5,B1_IsolationForest,COMBINED,False,1.3308489462414401,0.7565752413847274,190,0.0
test,5043,0.25,RippleTwin,COMBINED,False,1.3308489462414401,27.136223649542885,190,0.005263157894736842
test,5043,0.25,B2_observed_only_twin,COMBINED,False,1.3308489462414401,26.168542400051628,190,0.005263157894736842
test,5043,0.25,B0_SPC_observed,COMBINED,False,1.3308489462414401,4.936240980386517,190,0.02631578947368421
test,5043,0.25,B1_IsolationForest,COMBINED,False,1.3308489462414401,0.7090738077922258,190,0.015789473684210527
test,5044,1.0,RippleTwin,QUALITY_DRIFT,False,14.331232336449194,45.562612595121664,170,0.0058823529411764705
test,5044,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,14.331232336449194,45.562612595121664,170,0.0058823529411764705
test,5044,1.0,B0_SPC_observed,QUALITY_DRIFT,False,14.331232336449194,5.237133527699475,170,0.0058823529411764705
test,5044,1.0,B1_IsolationForest,QUALITY_DRIFT,False,14.331232336449194,0.7565752413847274,170,0.0
test,5044,0.75,RippleTwin,QUALITY_DRIFT,False,14.331232336449194,32.119525394492335,170,0.0058823529411764705
test,5044,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,14.331232336449194,32.119525394492335,170,0.0058823529411764705
test,5044,0.75,B0_SPC_observed,QUALITY_DRIFT,False,14.331232336449194,5.237133527699475,170,0.0058823529411764705
test,5044,0.75,B1_IsolationForest,QUALITY_DRIFT,False,14.331232336449194,0.7565752413847274,170,0.0
test,5044,0.5,RippleTwin,QUALITY_DRIFT,True,14.331232336449194,42.892326734815505,170,0.011764705882352941
test,5044,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,14.331232336449194,42.892326734815505,170,0.011764705882352941
test,5044,0.5,B0_SPC_observed,QUALITY_DRIFT,True,14.331232336449194,5.237133527699475,170,0.0058823529411764705
test,5044,0.5,B1_IsolationForest,QUALITY_DRIFT,True,14.331232336449194,0.7565752413847274,170,0.0
test,5044,0.25,RippleTwin,QUALITY_DRIFT,True,14.331232336449194,27.136223649542885,170,0.011764705882352941
test,5044,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,14.331232336449194,26.168542400051628,170,0.011764705882352941
test,5044,0.25,B0_SPC_observed,QUALITY_DRIFT,True,14.331232336449194,4.936240980386517,170,0.011764705882352941
test,5044,0.25,B1_IsolationForest,QUALITY_DRIFT,True,14.331232336449194,0.7090738077922258,170,0.0
test,5045,1.0,RippleTwin,QUALITY_DRIFT,False,13.730986754209898,45.562612595121664,173,0.011560693641618497
test,5045,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.730986754209898,45.562612595121664,173,0.011560693641618497
test,5045,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.730986754209898,5.237133527699475,173,0.0
test,5045,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.730986754209898,0.7565752413847274,173,0.005780346820809248
test,5045,0.75,RippleTwin,QUALITY_DRIFT,True,13.730986754209898,32.119525394492335,173,0.011560693641618497
test,5045,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,13.730986754209898,32.119525394492335,173,0.011560693641618497
test,5045,0.75,B0_SPC_observed,QUALITY_DRIFT,True,13.730986754209898,5.237133527699475,173,0.0
test,5045,0.75,B1_IsolationForest,QUALITY_DRIFT,True,13.730986754209898,0.7565752413847274,173,0.005780346820809248
test,5045,0.5,RippleTwin,QUALITY_DRIFT,True,13.730986754209898,42.892326734815505,173,0.017341040462427744
test,5045,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,13.730986754209898,42.892326734815505,173,0.017341040462427744
test,5045,0.5,B0_SPC_observed,QUALITY_DRIFT,True,13.730986754209898,5.237133527699475,173,0.0
test,5045,0.5,B1_IsolationForest,QUALITY_DRIFT,True,13.730986754209898,0.7565752413847274,173,0.0
test,5045,0.25,RippleTwin,QUALITY_DRIFT,True,13.730986754209898,27.136223649542885,173,0.017341040462427744
test,5045,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.730986754209898,26.168542400051628,173,0.017341040462427744
test,5045,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.730986754209898,4.936240980386517,173,0.0
test,5045,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.730986754209898,0.7090738077922258,173,0.04046242774566474
test,5046,1.0,RippleTwin,SLOWDOWN,False,1.3067344976587847,45.562612595121664,154,0.045454545454545456
test,5046,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3067344976587847,45.562612595121664,154,0.045454545454545456
test,5046,1.0,B0_SPC_observed,SLOWDOWN,False,1.3067344976587847,5.237133527699475,154,0.07142857142857142
test,5046,1.0,B1_IsolationForest,SLOWDOWN,False,1.3067344976587847,0.7565752413847274,154,0.01948051948051948
test,5046,0.75,RippleTwin,SLOWDOWN,True,1.3067344976587847,32.119525394492335,154,0.0
test,5046,0.75,B2_observed_only_twin,SLOWDOWN,True,1.3067344976587847,32.119525394492335,154,0.0
test,5046,0.75,B0_SPC_observed,SLOWDOWN,True,1.3067344976587847,5.237133527699475,154,0.006493506493506494
test,5046,0.75,B1_IsolationForest,SLOWDOWN,True,1.3067344976587847,0.7565752413847274,154,0.01948051948051948
test,5046,0.5,RippleTwin,SLOWDOWN,True,1.3067344976587847,42.892326734815505,154,0.0
test,5046,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3067344976587847,42.892326734815505,154,0.0
test,5046,0.5,B0_SPC_observed,SLOWDOWN,True,1.3067344976587847,5.237133527699475,154,0.0
test,5046,0.5,B1_IsolationForest,SLOWDOWN,True,1.3067344976587847,0.7565752413847274,154,0.0
test,5046,0.25,RippleTwin,SLOWDOWN,True,1.3067344976587847,27.136223649542885,154,0.0
test,5046,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3067344976587847,26.168542400051628,154,0.0
test,5046,0.25,B0_SPC_observed,SLOWDOWN,True,1.3067344976587847,4.936240980386517,154,0.0
test,5046,0.25,B1_IsolationForest,SLOWDOWN,True,1.3067344976587847,0.7090738077922258,154,0.032467532467532464
test,5047,1.0,RippleTwin,QUALITY_DRIFT,False,6.1184600243400515,45.562612595121664,171,0.0
test,5047,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.1184600243400515,45.562612595121664,171,0.0
test,5047,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.1184600243400515,5.237133527699475,171,0.0
test,5047,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.1184600243400515,0.7565752413847274,171,0.0
test,5047,0.75,RippleTwin,QUALITY_DRIFT,False,6.1184600243400515,32.119525394492335,171,0.0
test,5047,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,6.1184600243400515,32.119525394492335,171,0.0
test,5047,0.75,B0_SPC_observed,QUALITY_DRIFT,False,6.1184600243400515,5.237133527699475,171,0.0
test,5047,0.75,B1_IsolationForest,QUALITY_DRIFT,False,6.1184600243400515,0.7565752413847274,171,0.0
test,5047,0.5,RippleTwin,QUALITY_DRIFT,True,6.1184600243400515,42.892326734815505,171,0.0
test,5047,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.1184600243400515,42.892326734815505,171,0.0
test,5047,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.1184600243400515,5.237133527699475,171,0.0
test,5047,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.1184600243400515,0.7565752413847274,171,0.0
test,5047,0.25,RippleTwin,QUALITY_DRIFT,True,6.1184600243400515,27.136223649542885,171,0.005847953216374269
test,5047,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.1184600243400515,26.168542400051628,171,0.005847953216374269
test,5047,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.1184600243400515,4.936240980386517,171,0.0
test,5047,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.1184600243400515,0.7090738077922258,171,0.011695906432748537
test,5048,1.0,RippleTwin,COMBINED,False,1.167618339699741,45.562612595121664,157,0.0
test,5048,1.0,B2_observed_only_twin,COMBINED,False,1.167618339699741,45.562612595121664,157,0.0
test,5048,1.0,B0_SPC_observed,COMBINED,False,1.167618339699741,5.237133527699475,157,0.006369426751592357
test,5048,1.0,B1_IsolationForest,COMBINED,False,1.167618339699741,0.7565752413847274,157,0.0
test,5048,0.75,RippleTwin,COMBINED,False,1.167618339699741,32.119525394492335,157,0.0
test,5048,0.75,B2_observed_only_twin,COMBINED,False,1.167618339699741,32.119525394492335,157,0.0
test,5048,0.75,B0_SPC_observed,COMBINED,False,1.167618339699741,5.237133527699475,157,0.006369426751592357
test,5048,0.75,B1_IsolationForest,COMBINED,False,1.167618339699741,0.7565752413847274,157,0.0
test,5048,0.5,RippleTwin,COMBINED,False,1.167618339699741,42.892326734815505,157,0.0
test,5048,0.5,B2_observed_only_twin,COMBINED,False,1.167618339699741,42.892326734815505,157,0.0
test,5048,0.5,B0_SPC_observed,COMBINED,False,1.167618339699741,5.237133527699475,157,0.006369426751592357
test,5048,0.5,B1_IsolationForest,COMBINED,False,1.167618339699741,0.7565752413847274,157,0.0
test,5048,0.25,RippleTwin,COMBINED,True,1.167618339699741,27.136223649542885,157,0.0
test,5048,0.25,B2_observed_only_twin,COMBINED,True,1.167618339699741,26.168542400051628,157,0.0
test,5048,0.25,B0_SPC_observed,COMBINED,True,1.167618339699741,4.936240980386517,157,0.012738853503184714
test,5048,0.25,B1_IsolationForest,COMBINED,True,1.167618339699741,0.7090738077922258,157,0.01910828025477707
test,5049,1.0,RippleTwin,MICROSTOP_BURST,False,11.192055204709195,45.562612595121664,154,0.006493506493506494
test,5049,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,11.192055204709195,45.562612595121664,154,0.006493506493506494
test,5049,1.0,B0_SPC_observed,MICROSTOP_BURST,False,11.192055204709195,5.237133527699475,154,0.0
test,5049,1.0,B1_IsolationForest,MICROSTOP_BURST,False,11.192055204709195,0.7565752413847274,154,0.0
test,5049,0.75,RippleTwin,MICROSTOP_BURST,True,11.192055204709195,32.119525394492335,154,0.006493506493506494
test,5049,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,11.192055204709195,32.119525394492335,154,0.006493506493506494
test,5049,0.75,B0_SPC_observed,MICROSTOP_BURST,True,11.192055204709195,5.237133527699475,154,0.0
test,5049,0.75,B1_IsolationForest,MICROSTOP_BURST,True,11.192055204709195,0.7565752413847274,154,0.0
test,5049,0.5,RippleTwin,MICROSTOP_BURST,True,11.192055204709195,42.892326734815505,154,0.006493506493506494
test,5049,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,11.192055204709195,42.892326734815505,154,0.006493506493506494
test,5049,0.5,B0_SPC_observed,MICROSTOP_BURST,True,11.192055204709195,5.237133527699475,154,0.0
test,5049,0.5,B1_IsolationForest,MICROSTOP_BURST,True,11.192055204709195,0.7565752413847274,154,0.0
test,5049,0.25,RippleTwin,MICROSTOP_BURST,True,11.192055204709195,27.136223649542885,154,0.012987012987012988
test,5049,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,11.192055204709195,26.168542400051628,154,0.006493506493506494
test,5049,0.25,B0_SPC_observed,MICROSTOP_BURST,True,11.192055204709195,4.936240980386517,154,0.0
test,5049,0.25,B1_IsolationForest,MICROSTOP_BURST,True,11.192055204709195,0.7090738077922258,154,0.01948051948051948
test,5050,1.0,RippleTwin,MICROSTOP_BURST,False,5.147778469217321,45.562612595121664,170,0.0
test,5050,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,5.147778469217321,45.562612595121664,170,0.0
