split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
test,5076,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5076,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.025
test,5076,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.055
test,5076,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5076,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5076,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.02
test,5076,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.04
test,5076,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5076,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5076,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.015
test,5076,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5077,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5077,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5077,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.015
test,5077,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5077,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5077,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5077,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.015
test,5077,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.025
test,5077,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5077,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5077,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.015
test,5077,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.025
test,5077,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5077,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5077,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.015
test,5077,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5078,1.0,RippleTwin,SLOWDOWN,False,1.1564989171704545,42.5638498837417,138,0.06521739130434782
test,5078,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1564989171704545,42.5638498837417,138,0.06521739130434782
test,5078,1.0,B0_SPC_observed,SLOWDOWN,False,1.1564989171704545,5.124273832797681,138,0.028985507246376812
test,5078,1.0,B1_IsolationForest,SLOWDOWN,False,1.1564989171704545,0.7784702529546166,138,0.0
test,5078,0.75,RippleTwin,SLOWDOWN,False,1.1564989171704545,31.30364205825687,138,0.06521739130434782
test,5078,0.75,B2_observed_only_twin,SLOWDOWN,False,1.1564989171704545,31.30364205825687,138,0.06521739130434782
test,5078,0.75,B0_SPC_observed,SLOWDOWN,False,1.1564989171704545,5.061702559429017,138,0.028985507246376812
test,5078,0.75,B1_IsolationForest,SLOWDOWN,False,1.1564989171704545,0.7423023198141773,138,0.014492753623188406
test,5078,0.5,RippleTwin,SLOWDOWN,False,1.1564989171704545,39.99294167411538,138,0.06521739130434782
test,5078,0.5,B2_observed_only_twin,SLOWDOWN,False,1.1564989171704545,39.987745614480566,138,0.06521739130434782
test,5078,0.5,B0_SPC_observed,SLOWDOWN,False,1.1564989171704545,5.012127239822025,138,0.043478260869565216
test,5078,0.5,B1_IsolationForest,SLOWDOWN,False,1.1564989171704545,0.7423023198141773,138,0.014492753623188406
test,5078,0.25,RippleTwin,SLOWDOWN,True,1.1564989171704545,23.87887940963418,138,0.021739130434782608
test,5078,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1564989171704545,23.87066583332845,138,0.014492753623188406
test,5078,0.25,B0_SPC_observed,SLOWDOWN,True,1.1564989171704545,4.674774997918179,138,0.0
test,5078,0.25,B1_IsolationForest,SLOWDOWN,True,1.1564989171704545,0.7158774793615637,138,0.014492753623188406
test,5079,1.0,RippleTwin,SLOWDOWN,False,1.2255855851041377,42.5638498837417,156,0.057692307692307696
test,5079,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2255855851041377,42.5638498837417,156,0.057692307692307696
test,5079,1.0,B0_SPC_observed,SLOWDOWN,False,1.2255855851041377,5.124273832797681,156,0.0641025641025641
test,5079,1.0,B1_IsolationForest,SLOWDOWN,False,1.2255855851041377,0.7784702529546166,156,0.0
test,5079,0.75,RippleTwin,SLOWDOWN,False,1.2255855851041377,31.30364205825687,156,0.07692307692307693
test,5079,0.75,B2_observed_only_twin,SLOWDOWN,False,1.2255855851041377,31.30364205825687,156,0.07692307692307693
test,5079,0.75,B0_SPC_observed,SLOWDOWN,False,1.2255855851041377,5.061702559429017,156,0.07051282051282051
test,5079,0.75,B1_IsolationForest,SLOWDOWN,False,1.2255855851041377,0.7423023198141773,156,0.038461538461538464
test,5079,0.5,RippleTwin,SLOWDOWN,True,1.2255855851041377,39.99294167411538,156,0.038461538461538464
test,5079,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2255855851041377,39.987745614480566,156,0.038461538461538464
test,5079,0.5,B0_SPC_observed,SLOWDOWN,True,1.2255855851041377,5.012127239822025,156,0.01282051282051282
test,5079,0.5,B1_IsolationForest,SLOWDOWN,True,1.2255855851041377,0.7423023198141773,156,0.03205128205128205
test,5079,0.25,RippleTwin,SLOWDOWN,True,1.2255855851041377,23.87887940963418,156,0.019230769230769232
test,5079,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2255855851041377,23.87066583332845,156,0.01282051282051282
test,5079,0.25,B0_SPC_observed,SLOWDOWN,True,1.2255855851041377,4.674774997918179,156,0.01282051282051282
test,5079,0.25,B1_IsolationForest,SLOWDOWN,True,1.2255855851041377,0.7158774793615637,156,0.02564102564102564
test,5080,1.0,RippleTwin,COMBINED,False,1.1556730393508616,42.5638498837417,131,0.015267175572519083
test,5080,1.0,B2_observed_only_twin,COMBINED,False,1.1556730393508616,42.5638498837417,131,0.015267175572519083
test,5080,1.0,B0_SPC_observed,COMBINED,False,1.1556730393508616,5.124273832797681,131,0.007633587786259542
test,5080,1.0,B1_IsolationForest,COMBINED,False,1.1556730393508616,0.7784702529546166,131,0.0
test,5080,0.75,RippleTwin,COMBINED,True,1.1556730393508616,31.30364205825687,131,0.007633587786259542
test,5080,0.75,B2_observed_only_twin,COMBINED,True,1.1556730393508616,31.30364205825687,131,0.007633587786259542
test,5080,0.75,B0_SPC_observed,COMBINED,True,1.1556730393508616,5.061702559429017,131,0.007633587786259542
test,5080,0.75,B1_IsolationForest,COMBINED,True,1.1556730393508616,0.7423023198141773,131,0.05343511450381679
test,5080,0.5,RippleTwin,COMBINED,True,1.1556730393508616,39.99294167411538,131,0.007633587786259542
test,5080,0.5,B2_observed_only_twin,COMBINED,True,1.1556730393508616,39.987745614480566,131,0.007633587786259542
test,5080,0.5,B0_SPC_observed,COMBINED,True,1.1556730393508616,5.012127239822025,131,0.007633587786259542
test,5080,0.5,B1_IsolationForest,COMBINED,True,1.1556730393508616,0.7423023198141773,131,0.05343511450381679
test,5080,0.25,RippleTwin,COMBINED,True,1.1556730393508616,23.87887940963418,131,0.0
test,5080,0.25,B2_observed_only_twin,COMBINED,True,1.1556730393508616,23.87066583332845,131,0.0
test,5080,0.25,B0_SPC_observed,COMBINED,True,1.1556730393508616,4.674774997918179,131,0.0
test,5080,0.25,B1_IsolationForest,COMBINED,True,1.1556730393508616,0.7158774793615637,131,0.0
test,5081,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5081,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5081,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.0
test,5081,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5081,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5081,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5081,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.0
test,5081,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.035
test,5081,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5081,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5081,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.0
test,5081,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.035
test,5081,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5081,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5081,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.005
test,5081,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5082,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.01
test,5082,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.01
test,5082,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.005
test,5082,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.145
test,5082,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.01
test,5082,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.01
test,5082,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.01
test,5082,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.1
test,5082,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.01
test,5082,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.01
test,5082,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.0
test,5082,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.06
test,5082,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.01
test,5082,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.01
test,5082,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5082,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.095
test,5083,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5083,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5083,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.0
test,5083,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.015
test,5083,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5083,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5083,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.0
test,5083,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.055
test,5083,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5083,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5083,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.0
test,5083,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.055
test,5083,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5083,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5083,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5083,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5084,1.0,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,42.5638498837417,134,0.0
test,5084,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,42.5638498837417,134,0.0
test,5084,1.0,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.124273832797681,134,0.0
test,5084,1.0,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7784702529546166,134,0.014925373134328358
test,5084,0.75,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,31.30364205825687,134,0.0
test,5084,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,31.30364205825687,134,0.0
test,5084,0.75,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.061702559429017,134,0.0
test,5084,0.75,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7423023198141773,134,0.13432835820895522
test,5084,0.5,RippleTwin,QUALITY_DRIFT,False,10.497167484653817,39.99294167411538,134,0.0
test,5084,0.5,B2_observed_only_twin,QUALITY_DRIFT,False,10.497167484653817,39.987745614480566,134,0.0
test,5084,0.5,B0_SPC_observed,QUALITY_DRIFT,False,10.497167484653817,5.012127239822025,134,0.0
test,5084,0.5,B1_IsolationForest,QUALITY_DRIFT,False,10.497167484653817,0.7423023198141773,134,0.029850746268656716
test,5084,0.25,RippleTwin,QUALITY_DRIFT,True,10.497167484653817,23.87887940963418,134,0.0
test,5084,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,10.497167484653817,23.87066583332845,134,0.0
test,5084,0.25,B0_SPC_observed,QUALITY_DRIFT,True,10.497167484653817,4.674774997918179,134,0.0
test,5084,0.25,B1_IsolationForest,QUALITY_DRIFT,True,10.497167484653817,0.7158774793615637,134,0.0
test,5085,1.0,RippleTwin,QUALITY_DRIFT,False,6.154830438304186,42.5638498837417,129,0.0
test,5085,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.154830438304186,42.5638498837417,129,0.0
test,5085,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.154830438304186,5.124273832797681,129,0.007751937984496124
test,5085,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.154830438304186,0.7784702529546166,129,0.007751937984496124
test,5085,0.75,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,31.30364205825687,129,0.0
test,5085,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,31.30364205825687,129,0.0
test,5085,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.061702559429017,129,0.007751937984496124
test,5085,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7423023198141773,129,0.031007751937984496
test,5085,0.5,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,39.99294167411538,129,0.0
test,5085,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,39.987745614480566,129,0.0
test,5085,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,5.012127239822025,129,0.007751937984496124
test,5085,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7423023198141773,129,0.03875968992248062
test,5085,0.25,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,23.87887940963418,129,0.0
test,5085,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,23.87066583332845,129,0.0
test,5085,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,4.674774997918179,129,0.015503875968992248
test,5085,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7158774793615637,129,0.0
test,5086,1.0,RippleTwin,MICROSTOP_BURST,False,10.087111550370476,42.5638498837417,136,0.0
test,5086,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.087111550370476,42.5638498837417,136,0.0
test,5086,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.087111550370476,5.124273832797681,136,0.0
test,5086,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.087111550370476,0.7784702529546166,136,0.0
test,5086,0.75,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,31.30364205825687,136,0.0
test,5086,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,31.30364205825687,136,0.0
test,5086,0.75,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.061702559429017,136,0.0
test,5086,0.75,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7423023198141773,136,0.04411764705882353
test,5086,0.5,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,39.99294167411538,136,0.0
test,5086,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,39.987745614480566,136,0.0
test,5086,0.5,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.012127239822025,136,0.0
test,5086,0.5,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7423023198141773,136,0.007352941176470588
test,5086,0.25,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,23.87887940963418,136,0.0
test,5086,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,23.87066583332845,136,0.0
test,5086,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,4.674774997918179,136,0.0
test,5086,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7158774793615637,136,0.0
test,5087,1.0,RippleTwin,SLOWDOWN,False,1.1826709669087176,42.5638498837417,140,0.0
test,5087,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1826709669087176,42.5638498837417,140,0.0
test,5087,1.0,B0_SPC_observed,SLOWDOWN,False,1.1826709669087176,5.124273832797681,140,0.02142857142857143
test,5087,1.0,B1_IsolationForest,SLOWDOWN,False,1.1826709669087176,0.7784702529546166,140,0.0
test,5087,0.75,RippleTwin,SLOWDOWN,True,1.1826709669087176,31.30364205825687,140,0.0
test,5087,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,31.30364205825687,140,0.0
test,5087,0.75,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.061702559429017,140,0.0
test,5087,0.75,B1_IsolationForest,SLOWDOWN,True,1.1826709669087176,0.7423023198141773,140,0.07857142857142857
test,5087,0.5,RippleTwin,SLOWDOWN,True,1.1826709669087176,39.99294167411538,140,0.0
test,5087,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,39.987745614480566,140,0.0
test,5087,0.5,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.012127239822025,140,0.0
test,5087,0.5,B1_IsolationForest,SLOWDOWN,True,1.1826709669087176,0.7423023198141773,140,0.07857142857142857
test,5087,0.25,RippleTwin,SLOWDOWN,True,1.1826709669087176,23.87887940963418,140,0.0
test,5087,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,23.87066583332845,140,0.0
test,5087,0.25,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,4.674774997918179,140,0.014285714285714285
test,5087,0.25,B1_IsolationForest,SLOWDOWN,True,1.1826709669087176,0.7158774793615637,140,0.0
test,5088,1.0,RippleTwin,COMBINED,False,1.42501396886687,42.5638498837417,156,0.00641025641025641
test,5088,1.0,B2_observed_only_twin,COMBINED,False,1.42501396886687,42.5638498837417,156,0.00641025641025641
test,5088,1.0,B0_SPC_observed,COMBINED,False,1.42501396886687,5.124273832797681,156,0.04487179487179487
test,5088,1.0,B1_IsolationForest,COMBINED,False,1.42501396886687,0.7784702529546166,156,0.09615384615384616
test,5088,0.75,RippleTwin,COMBINED,True,1.42501396886687,31.30364205825687,156,0.00641025641025641
test,5088,0.75,B2_observed_only_twin,COMBINED,True,1.42501396886687,31.30364205825687,156,0.0
test,5088,0.75,B0_SPC_observed,COMBINED,True,1.42501396886687,5.061702559429017,156,0.038461538461538464
test,5088,0.75,B1_IsolationForest,COMBINED,True,1.42501396886687,0.7423023198141773,156,0.04487179487179487
test,5088,0.5,RippleTwin,COMBINED,True,1.42501396886687,39.99294167411538,156,0.00641025641025641
test,5088,0.5,B2_observed_only_twin,COMBINED,True,1.42501396886687,39.987745614480566,156,0.00641025641025641
test,5088,0.5,B0_SPC_observed,COMBINED,True,1.42501396886687,5.012127239822025,156,0.019230769230769232
test,5088,0.5,B1_IsolationForest,COMBINED,True,1.42501396886687,0.7423023198141773,156,0.057692307692307696
test,5088,0.25,RippleTwin,COMBINED,True,1.42501396886687,23.87887940963418,156,0.0
test,5088,0.25,B2_observed_only_twin,COMBINED,True,1.42501396886687,23.87066583332845,156,0.0
test,5088,0.25,B0_SPC_observed,COMBINED,True,1.42501396886687,4.674774997918179,156,0.019230769230769232
test,5088,0.25,B1_IsolationForest,COMBINED,True,1.42501396886687,0.7158774793615637,156,0.0
test,5089,1.0,RippleTwin,COMBINED,False,1.1621656533914013,42.5638498837417,113,0.0
test,5089,1.0,B2_observed_only_twin,COMBINED,False,1.1621656533914013,42.5638498837417,113,0.0
test,5089,1.0,B0_SPC_observed,COMBINED,False,1.1621656533914013,5.124273832797681,113,0.0
test,5089,1.0,B1_IsolationForest,COMBINED,False,1.1621656533914013,0.7784702529546166,113,0.0
test,5089,0.75,RippleTwin,COMBINED,True,1.1621656533914013,31.30364205825687,113,0.0
test,5089,0.75,B2_observed_only_twin,COMBINED,True,1.1621656533914013,31.30364205825687,113,0.0
test,5089,0.75,B0_SPC_observed,COMBINED,True,1.1621656533914013,5.061702559429017,113,0.0
test,5089,0.75,B1_IsolationForest,COMBINED,True,1.1621656533914013,0.7423023198141773,113,0.09734513274336283
test,5089,0.5,RippleTwin,COMBINED,True,1.1621656533914013,39.99294167411538,113,0.0
test,5089,0.5,B2_observed_only_twin,COMBINED,True,1.1621656533914013,39.987745614480566,113,0.0
test,5089,0.5,B0_SPC_observed,COMBINED,True,1.1621656533914013,5.012127239822025,113,0.0
test,5089,0.5,B1_IsolationForest,COMBINED,True,1.1621656533914013,0.7423023198141773,113,0.09734513274336283
test,5089,0.25,RippleTwin,COMBINED,True,1.1621656533914013,23.87887940963418,113,0.0
test,5089,0.25,B2_observed_only_twin,COMBINED,True,1.1621656533914013,23.87066583332845,113,0.0
test,5089,0.25,B0_SPC_observed,COMBINED,True,1.1621656533914013,4.674774997918179,113,0.0
test,5089,0.25,B1_IsolationForest,COMBINED,True,1.1621656533914013,0.7158774793615637,113,0.0
test,5090,1.0,RippleTwin,SLOWDOWN,False,1.2275352675419855,42.5638498837417,149,0.020134228187919462
test,5090,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2275352675419855,42.5638498837417,149,0.020134228187919462
test,5090,1.0,B0_SPC_observed,SLOWDOWN,False,1.2275352675419855,5.124273832797681,149,0.06040268456375839
test,5090,1.0,B1_IsolationForest,SLOWDOWN,False,1.2275352675419855,0.7784702529546166,149,0.0
test,5090,0.75,RippleTwin,SLOWDOWN,True,1.2275352675419855,31.30364205825687,149,0.013422818791946308
test,5090,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2275352675419855,31.30364205825687,149,0.013422818791946308
test,5090,0.75,B0_SPC_observed,SLOWDOWN,True,1.2275352675419855,5.061702559429017,149,0.0
test,5090,0.75,B1_IsolationForest,SLOWDOWN,True,1.2275352675419855,0.7423023198141773,149,0.06711409395973154
test,5090,0.5,RippleTwin,SLOWDOWN,True,1.2275352675419855,39.99294167411538,149,0.020134228187919462
test,5090,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2275352675419855,39.987745614480566,149,0.013422818791946308
test,5090,0.5,B0_SPC_observed,SLOWDOWN,True,1.2275352675419855,5.012127239822025,149,0.0
test,5090,0.5,B1_IsolationForest,SLOWDOWN,True,1.2275352675419855,0.7423023198141773,149,0.06711409395973154
test,5090,0.25,RippleTwin,SLOWDOWN,True,1.2275352675419855,23.87887940963418,149,0.013422818791946308
test,5090,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2275352675419855,23.87066583332845,149,0.013422818791946308
test,5090,0.25,B0_SPC_observed,SLOWDOWN,True,1.2275352675419855,4.674774997918179,149,0.0
test,5090,0.25,B1_IsolationForest,SLOWDOWN,True,1.2275352675419855,0.7158774793615637,149,0.013422818791946308
test,5091,1.0,RippleTwin,QUALITY_DRIFT,False,11.992725207459253,42.5638498837417,133,0.015037593984962405
test,5091,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,11.992725207459253,42.5638498837417,133,0.015037593984962405
test,5091,1.0,B0_SPC_observed,QUALITY_DRIFT,False,11.992725207459253,5.124273832797681,133,0.022556390977443608
test,5091,1.0,B1_IsolationForest,QUALITY_DRIFT,False,11.992725207459253,0.7784702529546166,133,0.0
test,5091,0.75,RippleTwin,QUALITY_DRIFT,True,11.992725207459253,31.30364205825687,133,0.022556390977443608
test,5091,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,11.992725207459253,31.30364205825687,133,0.022556390977443608
test,5091,0.75,B0_SPC_observed,QUALITY_DRIFT,True,11.992725207459253,5.061702559429017,133,0.022556390977443608
test,5091,0.75,B1_IsolationForest,QUALITY_DRIFT,True,11.992725207459253,0.7423023198141773,133,0.03007518796992481
test,5091,0.5,RippleTwin,QUALITY_DRIFT,True,11.992725207459253,39.99294167411538,133,0.022556390977443608
test,5091,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,11.992725207459253,39.987745614480566,133,0.022556390977443608
test,5091,0.5,B0_SPC_observed,QUALITY_DRIFT,True,11.992725207459253,5.012127239822025,133,0.022556390977443608
test,5091,0.5,B1_IsolationForest,QUALITY_DRIFT,True,11.992725207459253,0.7423023198141773,133,0.03007518796992481
test,5091,0.25,RippleTwin,QUALITY_DRIFT,True,11.992725207459253,23.87887940963418,133,0.007518796992481203
test,5091,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,11.992725207459253,23.87066583332845,133,0.007518796992481203
test,5091,0.25,B0_SPC_observed,QUALITY_DRIFT,True,11.992725207459253,4.674774997918179,133,0.007518796992481203
test,5091,0.25,B1_IsolationForest,QUALITY_DRIFT,True,11.992725207459253,0.7158774793615637,133,0.015037593984962405
test,5092,1.0,RippleTwin,QUALITY_DRIFT,False,6.403454950178883,42.5638498837417,136,0.014705882352941176
test,5092,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.403454950178883,42.5638498837417,136,0.014705882352941176
test,5092,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.403454950178883,5.124273832797681,136,0.029411764705882353
test,5092,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.403454950178883,0.7784702529546166,136,0.0
test,5092,0.75,RippleTwin,QUALITY_DRIFT,True,6.403454950178883,31.30364205825687,136,0.014705882352941176
test,5092,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.403454950178883,31.30364205825687,136,0.014705882352941176
test,5092,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.403454950178883,5.061702559429017,136,0.029411764705882353
test,5092,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.403454950178883,0.7423023198141773,136,0.051470588235294115
test,5092,0.5,RippleTwin,QUALITY_DRIFT,True,6.403454950178883,39.99294167411538,136,0.014705882352941176
test,5092,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.403454950178883,39.987745614480566,136,0.014705882352941176
test,5092,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.403454950178883,5.012127239822025,136,0.022058823529411766
test,5092,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.403454950178883,0.7423023198141773,136,0.022058823529411766
test,5092,0.25,RippleTwin,QUALITY_DRIFT,True,6.403454950178883,23.87887940963418,136,0.0
test,5092,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.403454950178883,23.87066583332845,136,0.0
test,5092,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.403454950178883,4.674774997918179,136,0.0
test,5092,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.403454950178883,0.7158774793615637,136,0.058823529411764705
test,5093,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5093,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5093,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.0
test,5093,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5093,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5093,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5093,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.0
