split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s
test,5034,1.0,B1_IsolationForest,QUALITY_DRIFT,False,12.557112155997704,0.7565752413847274,47,0.0,0.0,,,,0.0,0.0,,,
test,5034,0.75,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,32.119525394492335,47,0.0,0.0,,,,0.0,0.0,,,
test,5034,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,32.119525394492335,47,0.0,0.0,,,,0.0,0.0,,,
test,5034,0.75,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.237133527699475,47,0.0,0.0,,,,0.0,0.0,,,
test,5034,0.75,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7565752413847274,47,0.0,0.0,,,,0.0,0.0,,,
test,5034,0.5,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,42.892326734815505,47,0.0,0.0,,,,0.0,0.0,,,
test,5034,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,42.892326734815505,47,0.0,0.0,,,,0.0,0.0,,,
test,5034,0.5,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.237133527699475,47,0.0,0.0,,,,0.0,0.0,,,
test,5034,0.5,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7565752413847274,47,0.0,0.0,,,,0.0,0.0,,,
test,5034,0.25,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,27.136223649542885,47,0.0,0.0,,,,0.0,0.0,,,
test,5034,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,26.168542400051628,47,0.0,0.0,,,,0.0,0.0,,,
test,5034,0.25,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,4.936240980386517,47,0.0,0.0,,,,0.0,0.0,,,
test,5034,0.25,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7090738077922258,47,0.0,0.0,,,,0.0,0.0,,,
test,5035,1.0,RippleTwin,SLOWDOWN,False,1.2256720948200042,45.562612595121664,65,0.27692307692307694,1.0,1.0,1.0,0.0,1.0,1.0,,28258.907930980517,
test,5035,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2256720948200042,45.562612595121664,65,0.27692307692307694,1.0,1.0,1.0,0.0,1.0,1.0,,28258.907930980517,
test,5035,1.0,B0_SPC_observed,SLOWDOWN,False,1.2256720948200042,5.237133527699475,65,0.6,1.0,1.0,1.0,0.0,1.0,1.0,,20161.000700460052,
test,5035,1.0,B1_IsolationForest,SLOWDOWN,False,1.2256720948200042,0.7565752413847274,65,0.0,0.0,,,,0.0,0.0,,,
test,5035,0.75,RippleTwin,SLOWDOWN,True,1.2256720948200042,32.119525394492335,65,0.16923076923076924,1.0,1.0,1.0,0.0,1.0,1.0,,28853.2497042408,
test,5035,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,32.119525394492335,65,0.13846153846153847,1.0,0.0,1.0,1.0,0.0,1.0,,28853.2497042408,
test,5035,0.75,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.237133527699475,65,0.0,0.0,,,,0.0,0.0,,,
test,5035,0.75,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7565752413847274,65,0.0,0.0,,,,0.0,0.0,,,
test,5035,0.5,RippleTwin,SLOWDOWN,True,1.2256720948200042,42.892326734815505,65,0.24615384615384617,1.0,1.0,1.0,0.0,1.0,1.0,,28555.051246932515,
test,5035,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,42.892326734815505,65,0.24615384615384617,1.0,0.0,1.0,1.0,0.0,1.0,,28555.051246932515,
test,5035,0.5,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.237133527699475,65,0.0,0.0,,,,0.0,0.0,,,
test,5035,0.5,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7565752413847274,65,0.0,0.0,,,,0.0,0.0,,,
test,5035,0.25,RippleTwin,SLOWDOWN,True,1.2256720948200042,27.136223649542885,65,0.5846153846153846,1.0,0.02631578947368421,0.13157894736842105,2.0,0.0,0.0,,21358.21538371214,
test,5035,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,26.168542400051628,65,0.6153846153846154,1.0,0.0,0.0,3.0,0.0,0.0,,21358.21538371214,
test,5035,0.25,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,4.936240980386517,65,0.0,0.0,,,,0.0,0.0,,,
test,5035,0.25,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7090738077922258,65,0.2923076923076923,1.0,0.0,0.05263157894736842,2.0,0.0,0.0,,21655.022343287492,
test,5036,1.0,RippleTwin,COMBINED,False,1.2814103309747698,45.562612595121664,57,0.5789473684210527,1.0,1.0,1.0,0.0,1.0,1.0,,36971.79041935321,
test,5036,1.0,B2_observed_only_twin,COMBINED,False,1.2814103309747698,45.562612595121664,57,0.5789473684210527,1.0,1.0,1.0,0.0,1.0,1.0,,36971.79041935321,
test,5036,1.0,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.237133527699475,57,0.5789473684210527,1.0,1.0,1.0,0.0,1.0,1.0,,36971.79041935321,
test,5036,1.0,B1_IsolationForest,COMBINED,False,1.2814103309747698,0.7565752413847274,57,0.0,0.0,,,,0.0,0.0,,,
test,5036,0.75,RippleTwin,COMBINED,False,1.2814103309747698,32.119525394492335,57,0.5964912280701754,1.0,1.0,1.0,0.0,1.0,1.0,,36971.79041935321,
test,5036,0.75,B2_observed_only_twin,COMBINED,False,1.2814103309747698,32.119525394492335,57,0.5964912280701754,1.0,1.0,1.0,0.0,1.0,1.0,,36971.79041935321,
test,5036,0.75,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.237133527699475,57,0.5789473684210527,1.0,1.0,1.0,0.0,1.0,1.0,,36971.79041935321,
test,5036,0.75,B1_IsolationForest,COMBINED,False,1.2814103309747698,0.7565752413847274,57,0.0,0.0,,,,0.0,0.0,,,
test,5036,0.5,RippleTwin,COMBINED,False,1.2814103309747698,42.892326734815505,57,0.5964912280701754,1.0,1.0,1.0,0.0,1.0,1.0,,36971.79041935321,
test,5036,0.5,B2_observed_only_twin,COMBINED,False,1.2814103309747698,42.892326734815505,57,0.5964912280701754,1.0,1.0,1.0,0.0,1.0,1.0,,36971.79041935321,
test,5036,0.5,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.237133527699475,57,0.5789473684210527,1.0,1.0,1.0,0.0,1.0,1.0,,36971.79041935321,
test,5036,0.5,B1_IsolationForest,COMBINED,False,1.2814103309747698,0.7565752413847274,57,0.0,0.0,,,,0.0,0.0,,,
test,5036,0.25,RippleTwin,COMBINED,True,1.2814103309747698,27.136223649542885,57,0.5087719298245614,1.0,0.034482758620689655,0.7241379310344828,1.0,0.0,1.0,,39658.660319972885,
test,5036,0.25,B2_observed_only_twin,COMBINED,True,1.2814103309747698,26.168542400051628,57,0.5087719298245614,1.0,0.0,0.0,2.0,0.0,0.0,,39658.660319972885,
test,5036,0.25,B0_SPC_observed,COMBINED,True,1.2814103309747698,4.936240980386517,57,0.0,0.0,,,,0.0,0.0,,,
test,5036,0.25,B1_IsolationForest,COMBINED,True,1.2814103309747698,0.7090738077922258,57,0.2631578947368421,1.0,0.0,0.0,3.0,0.0,0.0,,40259.20859869867,
test,5039,1.0,RippleTwin,SLOWDOWN,False,1.3911928852386626,45.562612595121664,62,0.7096774193548387,1.0,1.0,1.0,0.0,1.0,1.0,183.32314000191576,18652.518204503303,18652.518204503303
test,5039,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3911928852386626,45.562612595121664,62,0.7096774193548387,1.0,1.0,1.0,0.0,1.0,1.0,183.32314000191576,18652.518204503303,18652.518204503303
test,5039,1.0,B0_SPC_observed,SLOWDOWN,False,1.3911928852386626,5.237133527699475,62,0.6774193548387096,1.0,1.0,1.0,0.0,1.0,1.0,183.32314000191576,18652.518204503303,18652.518204503303
test,5039,1.0,B1_IsolationForest,SLOWDOWN,False,1.3911928852386626,0.7565752413847274,62,0.41935483870967744,1.0,0.0,0.0,8.0,0.0,0.0,,18652.518204503303,
test,5039,0.75,RippleTwin,SLOWDOWN,False,1.3911928852386626,32.119525394492335,62,0.7096774193548387,1.0,1.0,1.0,0.0,1.0,1.0,183.32314000191576,18652.518204503303,18652.518204503303
test,5039,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3911928852386626,32.119525394492335,62,0.7096774193548387,1.0,1.0,1.0,0.0,1.0,1.0,183.32314000191576,18652.518204503303,18652.518204503303
test,5039,0.75,B0_SPC_observed,SLOWDOWN,False,1.3911928852386626,5.237133527699475,62,0.6774193548387096,1.0,1.0,1.0,0.0,1.0,1.0,183.32314000191576,18652.518204503303,18652.518204503303
test,5039,0.75,B1_IsolationForest,SLOWDOWN,False,1.3911928852386626,0.7565752413847274,62,0.45161290322580644,1.0,0.0,0.0,6.0,0.0,0.0,,18652.518204503303,
test,5039,0.5,RippleTwin,SLOWDOWN,True,1.3911928852386626,42.892326734815505,62,0.7096774193548387,1.0,0.8863636363636364,1.0,0.0,1.0,1.0,183.32314000191576,18652.518204503303,18652.518204503303
test,5039,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3911928852386626,42.892326734815505,62,0.7096774193548387,1.0,0.0,1.0,1.0,0.0,1.0,183.32314000191576,18652.518204503303,18652.518204503303
test,5039,0.5,B0_SPC_observed,SLOWDOWN,True,1.3911928852386626,5.237133527699475,62,0.016129032258064516,1.0,0.0,0.0,3.0,0.0,0.0,,28555.119826233535,
test,5039,0.5,B1_IsolationForest,SLOWDOWN,True,1.3911928852386626,0.7565752413847274,62,0.24193548387096775,1.0,0.0,0.0,9.0,0.0,0.0,,18652.518204503303,
test,5039,0.25,RippleTwin,SLOWDOWN,True,1.3911928852386626,27.136223649542885,62,0.6774193548387096,1.0,0.5476190476190477,0.9047619047619048,0.0,1.0,1.0,183.32314000191576,18652.518204503303,18652.518204503303
test,5039,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3911928852386626,26.168542400051628,62,0.7096774193548387,1.0,0.0,1.0,1.0,0.0,1.0,183.32314000191576,18652.518204503303,18652.518204503303
test,5039,0.25,B0_SPC_observed,SLOWDOWN,True,1.3911928852386626,4.936240980386517,62,0.03225806451612903,1.0,0.0,0.0,3.0,0.0,0.0,,28555.119826233535,
test,5039,0.25,B1_IsolationForest,SLOWDOWN,True,1.3911928852386626,0.7090738077922258,62,0.6774193548387096,1.0,0.0,0.0,4.0,0.0,0.0,,18652.518204503303,
test,5040,1.0,RippleTwin,QUALITY_DRIFT,False,13.765236214004174,45.562612595121664,72,0.027777777777777776,1.0,0.0,0.0,9.0,0.0,0.0,,26756.41747147531,
test,5040,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.765236214004174,45.562612595121664,72,0.027777777777777776,1.0,0.0,0.0,9.0,0.0,0.0,,26756.41747147531,
test,5040,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.765236214004174,5.237133527699475,72,0.0,0.0,,,,0.0,0.0,,,
test,5040,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.765236214004174,0.7565752413847274,72,0.0,0.0,,,,0.0,0.0,,,
test,5040,0.75,RippleTwin,QUALITY_DRIFT,False,13.765236214004174,32.119525394492335,72,0.027777777777777776,1.0,0.0,0.0,10.0,0.0,0.0,,26756.41747147531,
test,5040,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,13.765236214004174,32.119525394492335,72,0.027777777777777776,1.0,0.0,0.0,9.0,0.0,0.0,,26756.41747147531,
test,5040,0.75,B0_SPC_observed,QUALITY_DRIFT,False,13.765236214004174,5.237133527699475,72,0.0,0.0,,,,0.0,0.0,,,
test,5040,0.75,B1_IsolationForest,QUALITY_DRIFT,False,13.765236214004174,0.7565752413847274,72,0.0,0.0,,,,0.0,0.0,,,
test,5040,0.5,RippleTwin,QUALITY_DRIFT,True,13.765236214004174,42.892326734815505,72,0.027777777777777776,1.0,0.0,0.0,10.0,0.0,0.0,,26756.41747147531,
test,5040,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,13.765236214004174,42.892326734815505,72,0.027777777777777776,1.0,0.0,0.0,9.0,0.0,0.0,,26756.41747147531,
test,5040,0.5,B0_SPC_observed,QUALITY_DRIFT,True,13.765236214004174,5.237133527699475,72,0.0,0.0,,,,0.0,0.0,,,
test,5040,0.5,B1_IsolationForest,QUALITY_DRIFT,True,13.765236214004174,0.7565752413847274,72,0.0,0.0,,,,0.0,0.0,,,
test,5040,0.25,RippleTwin,QUALITY_DRIFT,True,13.765236214004174,27.136223649542885,72,0.013888888888888888,1.0,0.0,0.0,10.0,0.0,0.0,,27055.143247076216,
test,5040,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.765236214004174,26.168542400051628,72,0.013888888888888888,1.0,0.0,0.0,9.0,0.0,0.0,,27055.143247076216,
test,5040,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.765236214004174,4.936240980386517,72,0.013888888888888888,1.0,0.0,0.0,11.0,0.0,0.0,,39360.031989082374,
test,5040,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.765236214004174,0.7090738077922258,72,0.0,0.0,,,,0.0,0.0,,,
test,5041,1.0,RippleTwin,SLOWDOWN,False,1.4106346101364826,45.562612595121664,45,0.8666666666666667,1.0,1.0,1.0,0.0,1.0,1.0,,31864.371417255894,
test,5041,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4106346101364826,45.562612595121664,45,0.8666666666666667,1.0,1.0,1.0,0.0,1.0,1.0,,31864.371417255894,
test,5041,1.0,B0_SPC_observed,SLOWDOWN,False,1.4106346101364826,5.237133527699475,45,0.8444444444444444,1.0,1.0,1.0,0.0,1.0,1.0,,30664.61877223496,
test,5041,1.0,B1_IsolationForest,SLOWDOWN,False,1.4106346101364826,0.7565752413847274,45,0.3333333333333333,1.0,0.0,0.0,6.0,0.0,0.0,,38945.30688645771,
test,5041,0.75,RippleTwin,SLOWDOWN,True,1.4106346101364826,32.119525394492335,45,0.8666666666666667,1.0,1.0,1.0,0.0,1.0,1.0,,32154.705530271694,
test,5041,0.75,B2_observed_only_twin,SLOWDOWN,True,1.4106346101364826,32.119525394492335,45,0.8666666666666667,1.0,0.0,1.0,1.0,0.0,1.0,,32154.705530271694,
test,5041,0.75,B0_SPC_observed,SLOWDOWN,True,1.4106346101364826,5.237133527699475,45,0.0,0.0,,,,0.0,0.0,,,
test,5041,0.75,B1_IsolationForest,SLOWDOWN,True,1.4106346101364826,0.7565752413847274,45,0.3333333333333333,1.0,0.0,0.0,6.0,0.0,0.0,,38945.30688645771,
test,5041,0.5,RippleTwin,SLOWDOWN,True,1.4106346101364826,42.892326734815505,45,0.8444444444444444,1.0,1.0,1.0,0.0,1.0,1.0,,32154.705530271694,
test,5041,0.5,B2_observed_only_twin,SLOWDOWN,True,1.4106346101364826,42.892326734815505,45,0.8444444444444444,1.0,0.0,1.0,1.0,0.0,1.0,,32154.705530271694,
test,5041,0.5,B0_SPC_observed,SLOWDOWN,True,1.4106346101364826,5.237133527699475,45,0.0,0.0,,,,0.0,0.0,,,
test,5041,0.5,B1_IsolationForest,SLOWDOWN,True,1.4106346101364826,0.7565752413847274,45,0.0,0.0,,,,0.0,0.0,,,
test,5041,0.25,RippleTwin,SLOWDOWN,True,1.4106346101364826,27.136223649542885,45,0.7777777777777778,1.0,0.05714285714285714,0.08571428571428572,2.0,0.0,0.0,,31864.371417255894,
test,5041,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4106346101364826,26.168542400051628,45,0.8888888888888888,1.0,0.0,0.0,3.0,0.0,0.0,,31864.371417255894,
test,5041,0.25,B0_SPC_observed,SLOWDOWN,True,1.4106346101364826,4.936240980386517,45,0.0,0.0,,,,0.0,0.0,,,
test,5041,0.25,B1_IsolationForest,SLOWDOWN,True,1.4106346101364826,0.7090738077922258,45,0.8,1.0,0.0,0.0,6.0,0.0,0.0,,31265.426601270232,
test,5042,1.0,RippleTwin,COMBINED,False,1.2612598316952393,45.562612595121664,59,0.711864406779661,1.0,1.0,1.0,0.0,1.0,1.0,,27350.739586683678,
test,5042,1.0,B2_observed_only_twin,COMBINED,False,1.2612598316952393,45.562612595121664,59,0.711864406779661,1.0,1.0,1.0,0.0,1.0,1.0,,27350.739586683678,
test,5042,1.0,B0_SPC_observed,COMBINED,False,1.2612598316952393,5.237133527699475,59,0.711864406779661,1.0,1.0,1.0,0.0,1.0,1.0,,26751.215118486514,
test,5042,1.0,B1_IsolationForest,COMBINED,False,1.2612598316952393,0.7565752413847274,59,0.2542372881355932,1.0,0.0,0.5333333333333333,1.0,0.0,1.0,,31257.527394776756,
test,5042,0.75,RippleTwin,COMBINED,False,1.2612598316952393,32.119525394492335,59,0.711864406779661,1.0,1.0,1.0,0.0,1.0,1.0,,26751.215118486514,
test,5042,0.75,B2_observed_only_twin,COMBINED,False,1.2612598316952393,32.119525394492335,59,0.711864406779661,1.0,1.0,1.0,0.0,1.0,1.0,,26751.215118486514,
test,5042,0.75,B0_SPC_observed,COMBINED,False,1.2612598316952393,5.237133527699475,59,0.711864406779661,1.0,1.0,1.0,0.0,1.0,1.0,,26751.215118486514,
test,5042,0.75,B1_IsolationForest,COMBINED,False,1.2612598316952393,0.7565752413847274,59,0.2542372881355932,1.0,0.0,0.5333333333333333,1.0,0.0,1.0,,31257.527394776756,
test,5042,0.5,RippleTwin,COMBINED,True,1.2612598316952393,42.892326734815505,59,0.01694915254237288,1.0,1.0,1.0,0.0,1.0,1.0,,38757.649807169284,
test,5042,0.5,B2_observed_only_twin,COMBINED,True,1.2612598316952393,42.892326734815505,59,0.01694915254237288,1.0,0.0,1.0,1.0,0.0,1.0,,38757.649807169284,
test,5042,0.5,B0_SPC_observed,COMBINED,True,1.2612598316952393,5.237133527699475,59,0.0,0.0,,,,0.0,0.0,,,
test,5042,0.5,B1_IsolationForest,COMBINED,True,1.2612598316952393,0.7565752413847274,59,0.2542372881355932,1.0,0.0,0.5333333333333333,1.0,0.0,1.0,,31257.527394776756,
test,5042,0.25,RippleTwin,COMBINED,True,1.2612598316952393,27.136223649542885,59,0.0,0.0,,,,0.0,0.0,,,
test,5042,0.25,B2_observed_only_twin,COMBINED,True,1.2612598316952393,26.168542400051628,59,0.0,0.0,,,,0.0,0.0,,,
test,5042,0.25,B0_SPC_observed,COMBINED,True,1.2612598316952393,4.936240980386517,59,0.0,0.0,,,,0.0,0.0,,,
test,5042,0.25,B1_IsolationForest,COMBINED,True,1.2612598316952393,0.7090738077922258,59,0.2711864406779661,1.0,0.0,0.0,3.0,0.0,0.0,,33656.90471976242,
test,5043,1.0,RippleTwin,COMBINED,False,1.3308489462414401,45.562612595121664,39,0.8461538461538461,1.0,1.0,1.0,0.0,1.0,1.0,,22863.836902603784,
test,5043,1.0,B2_observed_only_twin,COMBINED,False,1.3308489462414401,45.562612595121664,39,0.8461538461538461,1.0,1.0,1.0,0.0,1.0,1.0,,22863.836902603784,
test,5043,1.0,B0_SPC_observed,COMBINED,False,1.3308489462414401,5.237133527699475,39,0.8205128205128205,1.0,1.0,1.0,0.0,1.0,1.0,,22258.83953987946,
test,5043,1.0,B1_IsolationForest,COMBINED,False,1.3308489462414401,0.7565752413847274,39,0.6410256410256411,1.0,0.0,0.0,5.0,0.0,0.0,,24364.818701335553,
test,5043,0.75,RippleTwin,COMBINED,False,1.3308489462414401,32.119525394492335,39,0.8461538461538461,1.0,1.0,1.0,0.0,1.0,1.0,,22258.83953987946,
test,5043,0.75,B2_observed_only_twin,COMBINED,False,1.3308489462414401,32.119525394492335,39,0.8461538461538461,1.0,1.0,1.0,0.0,1.0,1.0,,22258.83953987946,
test,5043,0.75,B0_SPC_observed,COMBINED,False,1.3308489462414401,5.237133527699475,39,0.8205128205128205,1.0,1.0,1.0,0.0,1.0,1.0,,22258.83953987946,
test,5043,0.75,B1_IsolationForest,COMBINED,False,1.3308489462414401,0.7565752413847274,39,0.6410256410256411,1.0,0.0,0.0,5.0,0.0,0.0,,24364.818701335553,
test,5043,0.5,RippleTwin,COMBINED,False,1.3308489462414401,42.892326734815505,39,0.8461538461538461,1.0,1.0,1.0,0.0,1.0,1.0,,22863.836902603784,
test,5043,0.5,B2_observed_only_twin,COMBINED,False,1.3308489462414401,42.892326734815505,39,0.8461538461538461,1.0,1.0,1.0,0.0,1.0,1.0,,22863.836902603784,
test,5043,0.5,B0_SPC_observed,COMBINED,False,1.3308489462414401,5.237133527699475,39,0.8205128205128205,1.0,1.0,1.0,0.0,1.0,1.0,,22258.83953987946,
test,5043,0.5,B1_IsolationForest,COMBINED,False,1.3308489462414401,0.7565752413847274,39,0.23076923076923078,1.0,0.0,0.0,11.0,0.0,0.0,,31950.69109711692,
test,5043,0.25,RippleTwin,COMBINED,False,1.3308489462414401,27.136223649542885,39,0.8461538461538461,1.0,1.0,1.0,0.0,1.0,1.0,,22258.83953987946,
test,5043,0.25,B2_observed_only_twin,COMBINED,False,1.3308489462414401,26.168542400051628,39,0.8717948717948718,1.0,1.0,1.0,0.0,1.0,1.0,,22258.83953987946,
test,5043,0.25,B0_SPC_observed,COMBINED,False,1.3308489462414401,4.936240980386517,39,0.8461538461538461,1.0,0.9696969696969697,0.9696969696969697,0.0,1.0,1.0,,22258.83953987946,
test,5043,0.25,B1_IsolationForest,COMBINED,False,1.3308489462414401,0.7090738077922258,39,0.8205128205128205,1.0,0.0,0.0,5.0,0.0,0.0,,22863.836902603784,
test,5044,1.0,RippleTwin,QUALITY_DRIFT,False,14.331232336449194,45.562612595121664,55,0.0,0.0,,,,0.0,0.0,,,
test,5044,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,14.331232336449194,45.562612595121664,55,0.0,0.0,,,,0.0,0.0,,,
test,5044,1.0,B0_SPC_observed,QUALITY_DRIFT,False,14.331232336449194,5.237133527699475,55,0.0,0.0,,,,0.0,0.0,,,
test,5044,1.0,B1_IsolationForest,QUALITY_DRIFT,False,14.331232336449194,0.7565752413847274,55,0.0,0.0,,,,0.0,0.0,,,
test,5044,0.75,RippleTwin,QUALITY_DRIFT,False,14.331232336449194,32.119525394492335,55,0.0,0.0,,,,0.0,0.0,,,
test,5044,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,14.331232336449194,32.119525394492335,55,0.0,0.0,,,,0.0,0.0,,,
test,5044,0.75,B0_SPC_observed,QUALITY_DRIFT,False,14.331232336449194,5.237133527699475,55,0.0,0.0,,,,0.0,0.0,,,
test,5044,0.75,B1_IsolationForest,QUALITY_DRIFT,False,14.331232336449194,0.7565752413847274,55,0.0,0.0,,,,0.0,0.0,,,
test,5044,0.5,RippleTwin,QUALITY_DRIFT,True,14.331232336449194,42.892326734815505,55,0.0,0.0,,,,0.0,0.0,,,
test,5044,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,14.331232336449194,42.892326734815505,55,0.0,0.0,,,,0.0,0.0,,,
test,5044,0.5,B0_SPC_observed,QUALITY_DRIFT,True,14.331232336449194,5.237133527699475,55,0.0,0.0,,,,0.0,0.0,,,
test,5044,0.5,B1_IsolationForest,QUALITY_DRIFT,True,14.331232336449194,0.7565752413847274,55,0.0,0.0,,,,0.0,0.0,,,
test,5044,0.25,RippleTwin,QUALITY_DRIFT,True,14.331232336449194,27.136223649542885,55,0.0,0.0,,,,0.0,0.0,,,
test,5044,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,14.331232336449194,26.168542400051628,55,0.0,0.0,,,,0.0,0.0,,,
test,5044,0.25,B0_SPC_observed,QUALITY_DRIFT,True,14.331232336449194,4.936240980386517,55,0.0,0.0,,,,0.0,0.0,,,
test,5044,0.25,B1_IsolationForest,QUALITY_DRIFT,True,14.331232336449194,0.7090738077922258,55,0.0,0.0,,,,0.0,0.0,,,
test,5045,1.0,RippleTwin,QUALITY_DRIFT,False,13.730986754209898,45.562612595121664,56,0.0,0.0,,,,0.0,0.0,,,
test,5045,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.730986754209898,45.562612595121664,56,0.0,0.0,,,,0.0,0.0,,,
test,5045,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.730986754209898,5.237133527699475,56,0.0,0.0,,,,0.0,0.0,,,
test,5045,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.730986754209898,0.7565752413847274,56,0.0,0.0,,,,0.0,0.0,,,
test,5045,0.75,RippleTwin,QUALITY_DRIFT,True,13.730986754209898,32.119525394492335,56,0.0,0.0,,,,0.0,0.0,,,
test,5045,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,13.730986754209898,32.119525394492335,56,0.0,0.0,,,,0.0,0.0,,,
test,5045,0.75,B0_SPC_observed,QUALITY_DRIFT,True,13.730986754209898,5.237133527699475,56,0.0,0.0,,,,0.0,0.0,,,
test,5045,0.75,B1_IsolationForest,QUALITY_DRIFT,True,13.730986754209898,0.7565752413847274,56,0.0,0.0,,,,0.0,0.0,,,
test,5045,0.5,RippleTwin,QUALITY_DRIFT,True,13.730986754209898,42.892326734815505,56,0.0,0.0,,,,0.0,0.0,,,
test,5045,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,13.730986754209898,42.892326734815505,56,0.0,0.0,,,,0.0,0.0,,,
test,5045,0.5,B0_SPC_observed,QUALITY_DRIFT,True,13.730986754209898,5.237133527699475,56,0.0,0.0,,,,0.0,0.0,,,
test,5045,0.5,B1_IsolationForest,QUALITY_DRIFT,True,13.730986754209898,0.7565752413847274,56,0.0,0.0,,,,0.0,0.0,,,
test,5045,0.25,RippleTwin,QUALITY_DRIFT,True,13.730986754209898,27.136223649542885,56,0.0,0.0,,,,0.0,0.0,,,
test,5045,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.730986754209898,26.168542400051628,56,0.0,0.0,,,,0.0,0.0,,,
test,5045,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.730986754209898,4.936240980386517,56,0.0,0.0,,,,0.0,0.0,,,
test,5045,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.730986754209898,0.7090738077922258,56,0.0,0.0,,,,0.0,0.0,,,
test,5046,1.0,RippleTwin,SLOWDOWN,False,1.3067344976587847,45.562612595121664,78,0.6410256410256411,1.0,1.0,1.0,0.0,1.0,1.0,452.69776041642274,18060.382519504175,18060.382519504175
test,5046,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3067344976587847,45.562612595121664,78,0.6410256410256411,1.0,1.0,1.0,0.0,1.0,1.0,452.69776041642274,18060.382519504175,18060.382519504175
test,5046,1.0,B0_SPC_observed,SLOWDOWN,False,1.3067344976587847,5.237133527699475,78,0.6410256410256411,1.0,1.0,1.0,0.0,1.0,1.0,452.69776041642274,18060.382519504175,18060.382519504175
